iter	Passed	Remaining
241	751	2355
242	754	2351
243	757	2346
244	760	2344
245	763	2339
246	766	2335
247	769	2332
248	771	2327
249	774	2323
250	777	2321
251	780	2316
252	784	2315
253	786	2311
254	789	2306
255	793	2304
256	796	2301
257	799	2298
258	802	2294
259	804	2290
260	807	2287
261	810	2283
262	813	2279
263	816	2277
264	819	2272
265	822	2269
266	825	2265
267	829	2264
268	833	2264
269	836	2260
270	838	2255
271	841	2252
272	844	2248
273	847	2244
274	850	2242
275	853	2239
276	857	2236
277	859	2232
278	862	2227
279	865	2225
280	867	2220
281	870	2216
282	873	2213
283	876	2208
284	879	2206
285	882	2202
286	884	2198
287	887	2195
288	890	2191
289	893	2187
290	896	2184
291	899	2180
292	901	2176
293	906	2176
294	908	2171
295	911	2168
296	914	2165
297	918	2162
298	921	2160
299	924	2157
300	930	2159
301	932	2156
302	935	2151
303	938	2148
304	941	2144
305	944	2142
306	948	2141
307	951	2137
308	954	2134
309	956	2129
310	959	2126
311	963	2123
312	965	2119
313	969	2117
314	971	2113
315	974	2109
316	977	2106
317	981	2104
318	984	2102
319	987	2097
320	990	2094
321	993	2091
322	995	2087
323	998	2083
324	1001	2080
325	1004	2076
326	1007	2073
327	1010	2069
328	1013	2066
329	1017	2065
330	1020	2062
331	1025	2062
332	1027	2058
333	1030	2054
334	1033	2051
335	1036	2047
336	1038	2043
337	1042	2041
338	1044	2037
339	1047	2034
340	1051	2031
341	1053	2027
342	1057	2025
343	1060	2023
344	1064	2020
345	1067	2017
346	1069	2013
347	1073	2011
348	1075	2006
349	1078	2003
350	1081	1999
351	1084	1995
352	1087	1993
353	1090	1989
354	1092	1985
355	1096	1983
356	1099	1979
357	1101	1975
358	1104	1972
359	1107	1968
360	1110	1965
361	1113	1962
362	1116	1959
363	1121	1959
364	1124	1955
365	1126	1952
366	1129	1948
367	1132	1944
368	1135	1941
369	1138	1939
370	1141	1935
371	1144	1931
372	1147	1928
373	1149	1924
374	1152	1921
375	1155	1917
376	1158	1913
377	1161	1911
378	1164	1907
379	1167	1904
380	1170	1901
381	1173	1897
382	1175	1894
383	1178	1890
384	1181	1886
385	1185	1885
386	1187	1881
387	1190	1877
388	1193	1874
389	1196	1871
390	1199	1868
391	1202	1864
392	1205	1862
393	1209	1860
394	1213	1859
395	1217	1856
396	1219	1853
397	1222	1849
398	1225	1846
399	1228	1842
400	1231	1839
401	1234	1836
402	1237	1832
403	1240	1829
404	1243	1826
405	1245	1822
406	1248	1819
407	1251	1815
408	1254	1812
409	1257	1809
410	1259	1805
411	1263	1802
412	1266	1799
413	1268	1795
414	1272	1793
415	1274	1789
416	1278	1787
417	1281	1784
418	1284	1780
419	1287	1778
420	1290	1775
421	1293	1771
422	1297	1769
423	1301	1767
424	1304	1764
425	1307	1762
426	1311	1760
427	1314	1756
428	1316	1752
429	1319	1749
430	1322	1745
431	1324	1741
432	1328	1739
433	1330	1735
434	1333	1732
435	1336	1729
436	1339	1725
437	1341	1721
438	1344	1718
439	1347	1715
440	1350	1711
441	1353	1708
442	1356	1704
443	1358	1701
444	1361	1698
445	1364	1694
446	1367	1691
447	1370	1688
448	1372	1684
449	1376	1682
450	1379	1678
451	1381	1675
452	1385	1672
453	1387	1668
454	1390	1665
455	1393	1662
456	1396	1659
457	1402	1659
458	1405	1656
459	1409	1654
460	1411	1650
461	1414	1647
462	1417	1644
463	1420	1640
464	1423	1637
465	1426	1634
466	1428	1630
467	1431	1627
468	1434	1624
469	1437	1620
470	1439	1617
471	1442	1613
472	1445	1610
473	1448	1607
474	1451	1604
475	1453	1600
476	1457	1598
477	1460	1594
478	1462	1590
479	1465	1587
480	1468	1584
481	1472	1582
482	1475	1579
483	1477	1575
484	1481	1572
485	1483	1569
486	1486	1566
487	1489	1562
488	1492	1559
489	1495	1556
490	1498	1553
491	1502	1551
492	1505	1548
493	1508	1544
494	1511	1541
495	1514	1538
496	1517	1535
497	1520	1532
498	1523	1529
499	1525	1525
500	1529	1523
501	1532	1519
502	1535	1516
503	1538	1513
504	1540	1510
505	1543	1506
506	1546	1504
507	1549	1500
508	1552	1497
509	1555	1494
510	1557	1490
511	1561	1488
512	1563	1484
513	1566	1481
514	1569	1478
515	1572	1474
516	1575	1471
517	1579	1469
518	1582	1466
519	1585	1463
520	1588	1460
521	1591	1457
522	1595	1454
523	1599	1452
524	1602	1449
525	1604	1446
526	1608	1443
527	1611	1440
528	1613	1436
529	1616	1433
530	1619	1430
531	1622	1427
532	1625	1424
533	1628	1421
534	1631	1418
535	1634	1415
536	1637	1411
537	1640	1408
538	1643	1405
539	1645	1401
540	1648	1398
541	1652	1396
542	1654	1392
543	1657	1389
544	1660	1386
545	1664	1384
546	1667	1380
547	1669	1377
548	1674	1375
549	1676	1371
550	1680	1369
551	1682	1365
552	1685	1362
553	1688	1359
554	1692	1356
555	1697	1355
556	1700	1352
557	1703	1349
558	1706	1345
559	1708	1342
560	1711	1339
561	1714	1336
562	1717	1332
563	1719	1329
564	1722	1326
565	1725	1322
566	1728	1319
567	1731	1316
568	1733	1313
569	1737	1310
570	1739	1307
571	1742	1303
572	1745	1300
573	1747	1297
574	1750	1293
575	1754	1291
576	1757	1288
577	1760	1285
578	1763	1282
579	1766	1279
580	1770	1277
581	1773	1273
582	1776	1270
583	1779	1267
584	1782	1264
585	1785	1261
586	1789	1259
587	1793	1256
588	1796	1253
589	1799	1250
590	1802	1247
591	1804	1243
592	1808	1240
593	1810	1237
594	1813	1234
595	1816	1231
596	1819	1228
597	1822	1225
598	1826	1222
599	1829	1219
600	1832	1216
601	1835	1213
602	1837	1209
603	1841	1207
604	1843	1203
605	1846	1200
606	1849	1197
607	1852	1194
608	1855	1191
609	1858	1188
610	1860	1184
611	1864	1181
612	1866	1178
613	1869	1175
614	1873	1172
615	1876	1169
616	1878	1166
617	1882	1163
618	1884	1160
619	1889	1157
620	1891	1154
621	1894	1151
622	1897	1148
623	1901	1145
624	1904	1142
625	1907	1139
626	1909	1136
627	1912	1133
628	1915	1129
629	1919	1127
630	1923	1124
631	1926	1121
632	1929	1118
633	1931	1115
634	1934	1111
635	1937	1109
636	1940	1106
637	1943	1102
638	1946	1099
639	1949	1096
640	1952	1093
641	1954	1090
642	1957	1086
643	1960	1083
644	1963	1080
645	1966	1077
646	1969	1074
647	1971	1071
648	1974	1067
649	1977	1064
650	1980	1061
651	1983	1058
652	1986	1055
653	1989	1052
654	1992	1049
655	1995	1046
656	1999	1043
657	2002	1040
658	2005	1037
659	2007	1034
660	2011	1031
661	2014	1028
662	2018	1026
663	2021	1023
664	2025	1020
665	2028	1017
666	2031	1014
667	2034	1010
668	2036	1007
669	2039	1004
670	2042	1001
671	2044	998
672	2048	995
673	2050	991
674	2053	988
675	2058	986
676	2060	983
677	2063	980
678	2066	977
679	2069	973
680	2072	970
681	2075	967
682	2078	964
683	2081	961
684	2084	958
685	2087	955
686	2090	952
687	2093	949
688	2097	946
689	2100	943
690	2103	940
691	2106	937
692	2109	934
693	2112	931
694	2115	928
695	2117	924
696	2120	921
697	2123	918
698	2126	915
699	2129	912
700	2132	909
701	2134	906
702	2137	903
703	2140	900
704	2144	897
705	2146	894
706	2149	890
707	2152	887
708	2155	884
709	2157	881
710	2161	878
711	2163	875
712	2166	871
713	2169	869
714	2172	866
715	2176	863
716	2179	860
717	2182	857
718	2185	854
719	2189	851
720	2192	848
721	2195	845
722	2198	842
723	2201	839
724	2203	835
725	2206	832
726	2209	829
727	2212	826
728	2214	823
729	2217	820
730	2220	817
731	2223	814
732	2226	810
733	2228	807
734	2231	804
735	2233	801
736	2236	798
737	2239	795
738	2242	792
739	2245	788
740	2247	785
741	2251	782
742	2253	779
743	2256	776
744	2259	773
745	2261	770
746	2264	767
747	2268	764
748	2271	761
749	2275	758
750	2278	755
751	2281	752
752	2285	749
753	2288	746
754	2291	743
755	2294	740
756	2297	737
757	2300	734
758	2303	731
759	2306	728
760	2309	725
761	2312	722
762	2315	719
763	2317	715
764	2320	712
765	2324	709
766	2326	706
767	2329	703
768	2332	700
769	2334	697
770	2337	694
771	2340	691
772	2342	687
773	2346	685
774	2349	682
775	2352	678
776	2354	675
777	2357	672
778	2359	669
779	2363	666
780	2366	663
781	2369	660
782	2372	657
783	2374	654
784	2377	651
785	2381	648
786	2385	645
787	2387	642
788	2390	639
789	2393	636
790	2396	633
791	2399	630
792	2402	627
793	2405	624
794	2407	620
795	2411	617
796	2413	614
797	2416	611
798	2420	608
799	2422	605
800	2425	602
801	2428	599
802	2430	596
803	2433	593
804	2435	590
805	2438	586
806	2442	584
807	2444	580
808	2447	577
809	2450	574
810	2453	571
811	2456	568
812	2459	565
813	2462	562
814	2465	559
815	2467	556
816	2470	553
817	2473	550
818	2477	547
819	2481	544
820	2483	541
821	2486	538
822	2489	535
823	2492	532
824	2495	529
825	2498	526
826	2500	523
827	2503	520
828	2506	517
829	2509	513
830	2512	511
831	2515	507
832	2517	504
833	2521	501
834	2524	498
835	2528	496
836	2531	493
837	2534	489
838	2537	487
839	2540	483
840	2543	480
841	2546	477
842	2548	474
843	2551	471
844	2556	468
845	2558	465
846	2561	462
847	2564	459
848	2566	456
849	2569	453
850	2572	450
851	2576	447
852	2579	444
853	2581	441
854	2584	438
855	2587	435
856	2590	432
857	2594	429
858	2597	426
859	2599	423
860	2602	420
861	2605	417
862	2608	414
863	2611	411
864	2614	407
865	2617	404
866	2619	401
867	2622	398
868	2625	395
869	2628	392
870	2631	389
871	2634	386
872	2637	383
873	2641	380
874	2644	377
875	2646	374
876	2650	371
877	2653	368
878	2657	365
879	2660	362
880	2664	359
881	2667	356
882	2670	353
883	2673	350
884	2676	347
885	2679	344
886	2682	341
887	2685	338
888	2688	335
889	2691	332
890	2693	329
891	2696	326
892	2699	323
893	2703	320
894	2706	317
895	2708	314
896	2711	311
897	2714	308
898	2716	305
899	2719	302
900	2723	299
901	2726	296
902	2729	293
903	2732	290
904	2735	287
905	2738	284
906	2740	281
907	2743	277
908	2746	274
909	2749	271
910	2752	268
911	2755	265
912	2758	262
913	2760	259
914	2764	256
915	2768	253
916	2770	250
917	2773	247
918	2776	244
919	2779	241
920	2781	238
921	2784	235
922	2787	232
923	2790	229
924	2793	226
925	2795	223
926	2798	220
927	2801	217
928	2804	214
929	2807	211
930	2809	208
931	2812	205
932	2814	202
933	2817	199
934	2820	196
935	2823	193
936	2826	190
937	2829	187
938	2832	183
939	2834	180
940	2837	177
941	2839	174
942	2843	171
943	2846	168
944	2848	165
945	2851	162
946	2854	159
947	2857	156
948	2860	153
949	2865	150
950	2868	147
951	2871	144
952	2874	141
953	2877	138
954	2880	135
955	2883	132
956	2885	129
957	2888	126
958	2891	123
959	2894	120
960	2897	117
961	2900	114
962	2902	111
963	2905	108
964	2908	105
965	2910	102
966	2913	99
967	2916	96
968	2918	93
969	2922	90
970	2924	87
971	2928	84
972	2930	81
973	2933	78
974	2935	75
975	2939	72
976	2941	69
977	2944	66
978	2948	63
979	2952	60
980	2959	57
981	2963	54
982	2967	51
983	2970	48
984	2974	45
985	2978	42
986	2981	39
987	2984	36
988	2987	33
989	2991	30
990	2994	27
991	2996	24
992	2999	21
993	3001	18
994	3004	15
995	3008	12
996	3011	9
997	3014	6
998	3018	3
999	3021	0
