iter	Logloss
437	0.3528143597
438	0.352577038
439	0.3524884997
440	0.3523173002
441	0.3521284227
442	0.3519960356
443	0.3518006439
444	0.3517091272
445	0.3516060885
446	0.3514754751
447	0.3512696831
448	0.3511528423
449	0.3508790293
450	0.3506999951
451	0.3504656828
452	0.3503602145
453	0.3502248999
454	0.350134251
455	0.3500617863
456	0.3498443476
457	0.3497066062
458	0.3493434283
459	0.3490267195
460	0.3489529794
461	0.3488063538
462	0.3484897982
463	0.3483787246
464	0.3482113458
465	0.3480458902
466	0.3479361916
467	0.3477673076
468	0.3474724935
469	0.3472739701
470	0.3471091013
471	0.3470149995
472	0.3468641933
473	0.3467801091
474	0.3465983863
475	0.3465330146
476	0.346385885
477	0.3462711767
478	0.3460465197
479	0.3458018378
480	0.3455796738
481	0.3453174353
482	0.3452867027
483	0.3451664217
484	0.3450672407
485	0.3448993026
486	0.3447112409
487	0.3445679312
488	0.3444077384
489	0.3443068228
490	0.3439630058
491	0.3438639062
492	0.3437871223
493	0.3436409348
494	0.3434935351
495	0.3433894778
496	0.3433026249
497	0.3430667659
498	0.3429973635
499	0.3429010982
500	0.342787218
501	0.3425425094
502	0.3423049028
503	0.3421396034
504	0.3419243998
505	0.3418373065
506	0.3415472434
507	0.3412892889
508	0.3410811863
509	0.3409710805
510	0.3408463884
511	0.3406559956
512	0.3405018891
513	0.3404338236
514	0.3403426505
515	0.3401795017
516	0.339954493
517	0.3397326234
518	0.3395532234
519	0.3392694473
520	0.3390767582
521	0.3387792444
522	0.3385773227
523	0.3383615217
524	0.3382119841
525	0.338123854
526	0.3379777262
527	0.3378326503
528	0.3377227389
529	0.3374141632
530	0.3372284948
531	0.3371233811
532	0.3370643717
533	0.3368594499
534	0.3366766196
535	0.3364449231
536	0.3361639981
537	0.3359597546
538	0.3356926594
539	0.3356032855
540	0.3354817369
541	0.3351695188
542	0.3349294365
543	0.3347807854
544	0.3345530635
545	0.3345375982
546	0.33439557
547	0.3342887273
548	0.3342099634
549	0.3340954105
550	0.3340261322
551	0.3339332069
552	0.3338589561
553	0.3337894123
554	0.3337070253
555	0.3334950698
556	0.3332710344
557	0.3330404619
558	0.3329487795
559	0.3328099853
560	0.3325524965
561	0.3323391306
562	0.3321595501
563	0.3320203472
564	0.3318342631
565	0.331590479
566	0.331392991
567	0.3313765608
568	0.3312705193
569	0.3311483515
570	0.3310097709
571	0.3308216913
572	0.3306105474
573	0.3305345698
574	0.3304020936
575	0.3302559412
576	0.3302337018
577	0.3300670128
578	0.330018209
579	0.3297663639
580	0.3296252331
581	0.3294498497
582	0.3292147068
583	0.3289821759
584	0.3289066216
585	0.3287471728
586	0.3286529974
587	0.328516452
588	0.3282312311
589	0.3280010732
590	0.3277277519
591	0.3275364591
592	0.3274183841
593	0.3274037558
594	0.3273230184
595	0.3271824837
596	0.3269228919
597	0.326852599
598	0.3267266311
599	0.3266221759
600	0.3264808864
601	0.3263690749
602	0.326256681
603	0.3260782287
604	0.3258585456
605	0.3255928559
606	0.3254255632
607	0.3252260145
608	0.3251113575
609	0.3249183636
610	0.3247522027
611	0.3245765592
612	0.3244872975
613	0.3243763242
614	0.3242281494
615	0.3240083945
616	0.3239107002
617	0.3237291903
618	0.3235737668
619	0.3233744345
620	0.323207641
621	0.3230788344
622	0.3230053937
623	0.3229334191
624	0.3228541171
625	0.3228032491
626	0.3225900663
627	0.3223751099
628	0.3222835875
629	0.3220874611
630	0.3217432856
631	0.3214985179
632	0.3212472982
633	0.321112948
634	0.3210437146
635	0.3209088332
636	0.3207407955
637	0.3205488635
638	0.3203394653
639	0.3201735896
640	0.320104478
641	0.3199874881
642	0.3197492689
643	0.3196663737
644	0.3195682496
645	0.319391223
646	0.3191878677
647	0.3191304537
648	0.3189240501
649	0.3188366096
650	0.3186629395
651	0.3184139962
652	0.31824016
653	0.3180534516
654	0.3179013549
655	0.3177964185
656	0.317643067
657	0.3175117748
658	0.3174392862
659	0.3173424792
660	0.3172786591
661	0.3171400914
662	0.3169084095
663	0.316713643
664	0.3165254813
665	0.3163604251
666	0.3161813216
667	0.3160883137
668	0.3159438506
669	0.3158052282
670	0.3157377014
671	0.315565027
672	0.3154598951
673	0.3152729491
674	0.3151990187
675	0.3149640205
676	0.3148178113
677	0.3146803189
678	0.3144629453
679	0.3143595402
680	0.314230139
681	0.3141871735
682	0.3140245348
683	0.3139320896
684	0.3137499315
685	0.313592037
686	0.3134393275
687	0.3133245897
688	0.3132091761
689	0.3131216632
690	0.3129428003
691	0.312878407
692	0.3127707553
693	0.3126049395
694	0.3123317882
695	0.3120995446
696	0.3120173358
697	0.311868377
698	0.3116927787
699	0.3114817487
700	0.3112229564
701	0.31097281
702	0.3108151167
703	0.3105455912
704	0.310357712
705	0.3102483444
706	0.3100084215
707	0.3098987364
708	0.3096476305
709	0.3095000616
710	0.3093383197
711	0.3092564717
712	0.3090243463
713	0.3088743834
714	0.308692628
715	0.3084926835
716	0.3082782196
717	0.3080776728
718	0.3079002988
719	0.3078458899
720	0.3076502181
721	0.3075675582
722	0.3074605596
723	0.3072746207
724	0.3071581314
725	0.3070826256
726	0.3069335977
727	0.3067679634
728	0.306632438
729	0.306420539
730	0.3063216847
731	0.3062154562
732	0.3060438418
733	0.3059762679
734	0.3058977672
735	0.3057010405
736	0.3055051113
737	0.3053808106
738	0.3052612234
739	0.3051916339
740	0.3050792509
741	0.3049061657
742	0.3048052254
743	0.3045278122
744	0.3043880696
745	0.3043563209
746	0.3041768242
747	0.30411618
748	0.3039657371
749	0.3038883185
750	0.3036182752
751	0.3034195004
752	0.3032676115
753	0.3028537338
754	0.3027181153
755	0.3024911677
756	0.3023184037
757	0.3022852157
758	0.3021118396
759	0.3018993136
760	0.3018312604
761	0.301808476
762	0.3017401664
763	0.3014390133
764	0.3012741292
765	0.3010406341
766	0.3008592261
767	0.3007655186
768	0.3005629191
769	0.3004327021
770	0.3001623203
771	0.3000790939
772	0.2998992259
773	0.299845846
774	0.2997065331
775	0.2994781432
776	0.2993470639
777	0.2992370536
778	0.2990317315
779	0.2988487784
780	0.2986312736
781	0.2985507624
782	0.2985010992
783	0.2983678168
784	0.2982530506
785	0.2980529736
786	0.2977901418
787	0.2976555923
788	0.2973674741
789	0.2973217404
790	0.297240789
791	0.2971761411
792	0.2970568095
793	0.2969233712
794	0.2966781316
795	0.2965959104
796	0.2964651593
797	0.2963961848
798	0.2962510937
799	0.2961261987
800	0.2959611146
801	0.2957671646
802	0.2955241655
803	0.29537211
804	0.2953118447
805	0.2951069182
806	0.2950872288
807	0.2949218232
808	0.2946995819
809	0.2944805524
810	0.2942737513
811	0.2940742522
812	0.294005371
813	0.2939579364
814	0.2937944228
815	0.2935245661
816	0.2933508658
817	0.2931475664
818	0.2930037615
819	0.2928236978
820	0.2926908396
821	0.2925843006
822	0.2924146524
823	0.2923574046
824	0.2922931338
825	0.2921803887
826	0.2920313486
827	0.2919768331
828	0.2918372199
829	0.2917144672
830	0.2916525777
831	0.2914132568
832	0.2912915552
833	0.2912356257
834	0.2911274886
835	0.2909687503
836	0.2908313018
837	0.2907161015
838	0.2906188587
839	0.2904679499
840	0.2902429272
841	0.2901613778
842	0.2899710077
843	0.2897962019
844	0.289654013
845	0.2894527848
846	0.2892372022
847	0.2891141065
848	0.2889275018
849	0.2887474459
850	0.2886730789
851	0.2885577488
852	0.2883833717
853	0.2882489292
854	0.2881339966
855	0.2880098906
856	0.2878893593
857	0.287831138
858	0.2876973634
859	0.2874593545
860	0.2873390341
861	0.2872463027
862	0.2872323136
863	0.2871487486
864	0.2870179295
865	0.2869026576
866	0.2868330397
867	0.2865586569
868	0.2863410547
869	0.2862345511
870	0.2862232955
871	0.2860358449
872	0.2859104754
873	0.2858507097
874	0.2856128426
875	0.2853929641
876	0.2852876845
877	0.2852141886
878	0.2851333481
879	0.2848874126
880	0.2846497466
881	0.2845526297
882	0.2844509327
883	0.2843338764
884	0.2841473349
885	0.2840139761
886	0.2840006927
887	0.2839108779
888	0.2837597653
889	0.2836124426
890	0.2834163309
891	0.2832231327
892	0.2831498742
893	0.2829089033
894	0.2827539251
895	0.2825021791
896	0.2823105646
897	0.2821495975
898	0.2820308826
899	0.2818525731
900	0.2817271405
901	0.2815891132
902	0.281498314
903	0.2813462455
904	0.2811668625
905	0.2811303475
906	0.2809734772
907	0.2807366769
908	0.2806140272
909	0.2804937645
910	0.280308657
911	0.2801568201
912	0.2800067188
913	0.279784711
914	0.279669377
915	0.2795557317
916	0.2794366984
917	0.2793155544
918	0.2791516614
919	0.2790167664
920	0.2788265543
921	0.278815019
922	0.2786432592
923	0.2784321099
924	0.2782660432
925	0.2782052772
926	0.278091112
927	0.2780121351
928	0.2779287898
929	0.2777842929
930	0.2775615637
931	0.2773739119
932	0.2772390146
933	0.2770808754
934	0.2769553817
935	0.2768202227
936	0.2767403375
937	0.2765472457
938	0.2764767274
939	0.2762852464
940	0.2761521505
941	0.2760165292
942	0.2759904317
943	0.2759427855
944	0.2758459313
945	0.2757211782
946	0.2755371157
947	0.2753606099
948	0.2752849118
949	0.2750838909
950	0.2749377876
951	0.274787486
952	0.2746844996
953	0.274531041
954	0.2743861099
955	0.2741838515
956	0.2740661494
957	0.274009264
958	0.2738229822
959	0.2738084354
960	0.2736978903
961	0.273585433
962	0.2734466202
963	0.2733712411
964	0.2732065592
965	0.2731436535
966	0.2731105364
967	0.2729073329
968	0.272716497
969	0.2725795667
970	0.2724467689
971	0.2723270421
972	0.2722766824
973	0.2720736934
974	0.2719592555
975	0.2717606887
976	0.2717325199
977	0.2715498592
978	0.271542744
979	0.2713781838
980	0.2712373152
981	0.2712242643
982	0.2711230319
983	0.2709391578
984	0.2709260329
985	0.270792488
986	0.2705541461
987	0.2704318687
988	0.2702982434
989	0.2701963582
990	0.2700558174
991	0.2698560734
992	0.2696339861
993	0.2694865714
994	0.2694548469
995	0.2693189502
996	0.2691680202
997	0.2690239448
998	0.2690021237
999	0.268872643
