iter	RMSE
967	0.3247944354
968	0.3238022107
969	0.3229704465
970	0.3229395635
971	0.322884949
972	0.3228422269
973	0.3224477006
974	0.321993375
975	0.3213168263
976	0.3204643
977	0.3197835002
978	0.318589756
979	0.3175074304
980	0.3165408862
981	0.3158128406
982	0.3152415811
983	0.3140882041
984	0.3130628367
985	0.3127267739
986	0.3120220771
987	0.3114840229
988	0.3106761199
989	0.3097288963
990	0.3093974379
991	0.3088632601
992	0.3077093218
993	0.3072323213
994	0.3060365068
995	0.3052656253
996	0.30448763
997	0.3044410307
998	0.3037429577
999	0.3029070904
