iter	Passed	Remaining
211	515	1915
212	517	1911
213	518	1906
214	520	1901
215	522	1896
216	524	1891
217	526	1887
218	528	1883
219	529	1879
220	531	1874
221	533	1869
222	535	1865
223	537	1862
224	539	1858
225	541	1854
226	543	1849
227	544	1845
228	546	1840
229	548	1836
230	550	1833
231	552	1829
232	554	1825
233	556	1820
234	557	1815
235	559	1811
236	561	1807
237	564	1807
238	566	1804
239	570	1805
240	572	1802
241	575	1801
242	579	1806
243	582	1806
244	585	1804
245	587	1800
246	589	1796
247	591	1795
248	594	1793
249	597	1791
250	599	1787
251	601	1786
252	604	1783
253	609	1791
254	611	1787
255	613	1783
256	615	1779
257	617	1776
258	619	1773
259	621	1769
260	623	1764
261	625	1760
262	627	1758
263	629	1755
264	631	1752
265	633	1749
266	636	1746
267	638	1743
268	640	1739
269	642	1736
270	644	1733
271	646	1729
272	647	1725
273	649	1721
274	651	1717
275	653	1714
276	656	1713
277	658	1710
278	660	1708
279	663	1706
280	665	1702
281	667	1700
282	670	1697
283	672	1694
284	674	1692
285	677	1691
286	679	1689
287	682	1686
288	684	1684
289	687	1682
290	689	1679
291	691	1677
292	694	1674
293	696	1673
294	699	1672
295	702	1670
296	705	1668
297	707	1665
298	709	1662
299	710	1658
300	712	1655
301	714	1652
302	716	1648
303	718	1644
304	720	1641
305	722	1637
306	723	1634
307	725	1630
308	727	1627
309	729	1623
310	732	1622
311	734	1620
312	736	1617
313	738	1614
314	741	1612
315	743	1608
316	745	1605
317	747	1602
318	750	1601
319	752	1599
320	755	1597
321	756	1593
322	758	1590
323	761	1589
324	764	1587
325	766	1585
326	769	1583
327	772	1582
328	774	1580
329	776	1576
330	779	1575
331	781	1572
332	783	1569
333	785	1566
334	788	1564
335	789	1561
336	792	1559
337	794	1555
338	796	1553
339	798	1550
340	801	1548
341	802	1544
342	804	1541
343	806	1538
344	808	1535
345	810	1531
346	812	1529
347	815	1527
348	817	1525
349	819	1522
350	821	1518
351	823	1515
352	825	1512
353	826	1508
354	829	1506
355	831	1503
356	832	1500
357	834	1497
358	836	1493
359	838	1490
360	840	1487
361	842	1485
362	845	1483
363	847	1481
364	849	1477
365	851	1474
366	852	1471
367	854	1467
368	856	1464
369	858	1461
370	860	1458
371	862	1455
372	864	1452
373	865	1449
374	867	1446
375	869	1443
376	871	1440
377	874	1438
378	876	1435
379	878	1433
380	880	1430
381	882	1427
382	884	1424
383	885	1421
384	888	1418
385	889	1415
386	891	1412
387	893	1409
388	895	1406
389	897	1403
390	899	1400
391	901	1397
392	903	1395
393	906	1393
394	907	1390
395	910	1388
396	912	1386
397	915	1384
398	916	1381
399	918	1378
400	920	1375
401	922	1372
402	924	1369
403	926	1366
404	928	1364
405	930	1361
406	932	1358
407	934	1356
408	936	1353
409	938	1350
410	940	1347
411	942	1344
412	944	1342
413	946	1340
414	948	1337
415	950	1334
416	952	1331
417	954	1328
418	956	1326
419	958	1323
420	960	1321
421	962	1318
422	964	1315
423	966	1312
424	968	1310
425	970	1307
426	971	1304
427	974	1302
428	976	1299
429	978	1296
430	980	1294
431	981	1291
432	983	1288
433	985	1285
434	987	1282
435	989	1279
436	991	1277
437	993	1274
438	995	1272
439	997	1269
440	999	1266
441	1001	1264
442	1004	1262
443	1006	1260
444	1008	1258
445	1011	1256
446	1013	1253
447	1015	1250
448	1017	1248
449	1019	1245
450	1021	1243
451	1022	1240
452	1024	1237
453	1026	1234
454	1028	1231
455	1030	1228
456	1031	1226
457	1033	1223
458	1035	1220
459	1037	1217
460	1039	1214
461	1040	1212
462	1042	1209
463	1044	1206
464	1047	1204
465	1049	1202
466	1051	1200
467	1053	1198
468	1055	1195
469	1057	1192
470	1059	1189
471	1061	1187
472	1063	1185
473	1066	1183
474	1068	1180
475	1069	1177
476	1071	1174
477	1073	1172
478	1075	1170
479	1077	1167
480	1079	1164
481	1081	1161
482	1083	1159
483	1085	1157
484	1087	1155
485	1089	1152
486	1092	1150
487	1094	1148
488	1096	1146
489	1098	1143
490	1100	1140
491	1102	1138
492	1109	1140
493	1111	1138
494	1113	1135
495	1115	1133
496	1117	1131
497	1119	1128
498	1121	1125
499	1123	1123
500	1125	1121
501	1128	1119
502	1131	1117
503	1132	1114
504	1134	1112
505	1136	1109
506	1138	1107
507	1140	1104
508	1142	1102
509	1144	1099
510	1146	1097
511	1148	1094
512	1150	1092
513	1152	1089
514	1155	1087
515	1156	1085
516	1158	1082
517	1160	1080
518	1162	1077
519	1164	1075
520	1167	1072
521	1169	1070
522	1171	1068
523	1173	1065
524	1174	1063
525	1177	1060
526	1178	1058
527	1180	1055
528	1183	1053
529	1185	1050
530	1187	1048
531	1188	1045
532	1191	1043
533	1192	1041
534	1194	1038
535	1196	1035
536	1198	1033
537	1200	1030
538	1202	1028
539	1204	1026
540	1206	1023
541	1208	1021
542	1210	1019
543	1213	1016
544	1215	1014
545	1217	1012
546	1219	1009
547	1221	1007
548	1223	1004
549	1224	1002
550	1226	999
551	1228	997
552	1230	994
553	1233	992
554	1234	990
555	1236	987
556	1238	985
557	1240	982
558	1242	979
559	1244	977
560	1246	975
561	1248	972
562	1250	970
563	1252	968
564	1254	966
565	1257	964
566	1259	961
567	1262	960
568	1264	957
569	1273	960
570	1275	958
571	1277	956
572	1280	954
573	1282	952
574	1285	950
575	1288	948
576	1290	945
577	1292	943
578	1296	942
579	1298	940
580	1300	937
581	1303	936
582	1305	933
583	1307	931
584	1308	928
585	1310	926
586	1312	923
587	1314	921
588	1316	918
589	1318	916
590	1320	914
591	1322	911
592	1324	909
593	1326	906
594	1329	904
595	1331	902
596	1333	899
597	1334	897
598	1336	894
599	1338	892
600	1340	889
601	1342	887
602	1344	884
603	1346	882
604	1347	880
605	1349	877
606	1351	875
607	1353	872
608	1355	870
609	1357	867
610	1360	865
611	1362	863
612	1364	861
613	1365	858
614	1367	856
615	1369	853
616	1371	851
617	1372	848
618	1374	846
619	1376	843
620	1378	841
621	1380	839
622	1382	836
623	1384	834
624	1387	832
625	1388	829
626	1390	827
627	1392	824
628	1394	822
629	1396	819
630	1397	817
631	1399	814
632	1401	812
633	1403	810
634	1405	807
635	1407	805
636	1409	803
637	1412	801
638	1414	799
639	1416	796
640	1418	794
641	1420	791
642	1421	789
643	1423	787
644	1425	784
645	1427	782
646	1429	779
647	1431	777
648	1433	775
649	1435	773
650	1437	770
651	1439	768
652	1441	766
653	1443	763
654	1446	761
655	1449	759
656	1451	757
657	1454	755
658	1456	753
659	1458	751
660	1460	748
661	1461	746
662	1463	744
663	1466	742
664	1468	739
665	1470	737
666	1472	735
667	1474	732
668	1477	730
669	1488	733
670	1490	730
671	1491	728
672	1493	725
673	1495	723
674	1497	720
675	1499	718
676	1500	716
677	1502	713
678	1505	711
679	1507	709
680	1508	706
681	1510	704
682	1512	702
683	1514	699
684	1516	697
685	1518	695
686	1520	692
687	1522	690
688	1524	688
689	1527	686
690	1528	683
691	1531	681
692	1532	679
693	1534	676
694	1536	674
695	1539	672
696	1541	669
697	1543	667
698	1545	665
699	1547	663
700	1550	661
701	1552	658
702	1555	657
703	1557	654
704	1560	652
705	1562	650
706	1564	648
707	1565	645
708	1567	643
709	1569	641
710	1571	638
711	1573	636
712	1575	634
713	1577	631
714	1578	629
715	1580	626
716	1582	624
717	1584	622
718	1586	619
719	1593	619
720	1595	617
721	1597	615
722	1599	612
723	1602	610
724	1604	608
725	1606	606
726	1607	603
727	1610	601
728	1611	599
729	1613	596
730	1616	594
731	1618	592
732	1620	590
733	1623	588
734	1624	585
735	1627	583
736	1628	581
737	1630	578
738	1633	576
739	1635	574
740	1636	572
741	1639	570
742	1642	568
743	1644	565
744	1646	563
745	1649	561
746	1651	559
747	1654	557
748	1657	555
749	1659	553
750	1661	550
751	1664	548
752	1666	546
753	1667	544
754	1670	541
755	1671	539
756	1673	537
757	1675	535
758	1677	532
759	1679	530
760	1681	528
761	1683	525
762	1685	523
763	1687	521
764	1689	518
765	1691	516
766	1692	514
767	1695	512
768	1696	509
769	1699	507
770	1701	505
771	1703	503
772	1704	500
773	1706	498
774	1708	496
775	1710	493
776	1712	491
777	1714	489
778	1717	487
779	1719	484
780	1721	482
781	1723	480
782	1725	478
783	1727	475
784	1730	473
785	1732	471
786	1734	469
787	1736	467
788	1738	464
789	1740	462
790	1742	460
791	1744	458
792	1746	455
793	1749	453
794	1752	451
795	1754	449
796	1756	447
797	1759	445
798	1761	443
799	1764	441
800	1766	438
801	1769	436
802	1771	434
803	1773	432
804	1775	430
805	1778	428
806	1781	426
807	1784	423
808	1786	421
809	1789	419
810	1792	417
811	1795	415
812	1797	413
813	1799	411
814	1801	408
815	1803	406
816	1806	404
817	1808	402
818	1810	400
819	1812	397
820	1814	395
821	1816	393
822	1818	391
823	1820	388
824	1822	386
825	1825	384
826	1827	382
827	1828	379
828	1830	377
829	1832	375
830	1834	373
831	1836	370
832	1838	368
833	1839	366
834	1841	363
835	1843	361
836	1845	359
837	1847	357
838	1849	354
839	1851	352
840	1853	350
841	1855	348
842	1857	345
843	1859	343
844	1861	341
845	1863	339
846	1865	336
847	1868	334
848	1869	332
849	1871	330
850	1873	328
851	1875	325
852	1878	323
853	1880	321
854	1883	319
855	1885	317
856	1887	314
857	1889	312
858	1891	310
859	1894	308
860	1895	306
861	1898	303
862	1900	301
863	1902	299
864	1904	297
865	1906	295
866	1909	292
867	1911	290
868	1913	288
869	1915	286
870	1917	283
871	1919	281
872	1921	279
873	1923	277
874	1925	275
875	1927	272
876	1929	270
877	1931	268
878	1934	266
879	1936	264
880	1938	261
881	1940	259
882	1942	257
883	1944	255
884	1948	253
885	1950	250
886	1952	248
887	1954	246
888	1956	244
889	1959	242
890	1962	240
891	1965	237
892	1967	235
893	1970	233
894	1972	231
895	1974	229
896	1976	226
897	1978	224
898	1980	222
899	1982	220
900	1984	218
901	1986	215
902	1988	213
903	1990	211
904	1992	209
905	1995	206
906	1997	204
907	1999	202
908	2001	200
909	2004	198
910	2007	196
911	2009	193
912	2011	191
913	2013	189
914	2015	187
915	2018	185
916	2020	182
917	2022	180
918	2025	178
919	2027	176
920	2029	174
921	2031	171
922	2033	169
923	2035	167
924	2037	165
925	2039	162
926	2041	160
927	2043	158
928	2046	156
929	2047	154
930	2049	151
931	2051	149
932	2053	147
933	2056	145
934	2057	143
935	2059	140
936	2061	138
937	2063	136
938	2065	134
939	2066	131
940	2069	129
941	2071	127
942	2074	125
943	2076	123
944	2078	120
945	2081	118
946	2083	116
947	2085	114
948	2087	112
949	2089	109
950	2091	107
951	2093	105
952	2095	103
953	2098	101
954	2100	98
955	2103	96
956	2105	94
957	2107	92
958	2110	90
959	2112	88
960	2113	85
961	2116	83
962	2118	81
963	2120	79
964	2122	76
965	2124	74
966	2126	72
967	2128	70
968	2130	68
969	2131	65
970	2133	63
971	2136	61
972	2138	59
973	2140	57
974	2142	54
975	2144	52
976	2146	50
977	2148	48
978	2149	46
979	2151	43
980	2154	41
981	2156	39
982	2158	37
983	2160	35
984	2162	32
985	2163	30
986	2165	28
987	2167	26
988	2169	24
989	2171	21
990	2173	19
991	2175	17
992	2177	15
993	2179	13
994	2181	10
995	2183	8
996	2185	6
997	2188	4
998	2189	2
999	2191	0
